completion,prompt
"1,000 Blind People See For The First Time",blind
I Survived 50 Hours In Antarctica,antarctica
Hydraulic Press Vs Lamborghini,hydraulic press
Hydraulic Press Vs Lamborghini,lamborghini
Would You Fly To Paris For A Baguette?,paris
Would You Fly To Paris For A Baguette?,baguette
Gordon Ramsay Tries Most Expensive Chocolate Bar!,gordon ramsay
Gordon Ramsay Tries Most Expensive Chocolate Bar!,expensive chocolate
Giving iPhones Instead Of Candy on Halloween,halloween
"$1 vs $1,000,000 Hotel Room!",hotel room
I Survived A Plane Crash,plane crash
I Built Willy Wonka's Chocolate Factory!,willy wonka
"$10,000 Every Day You Survive Prison",prison
"Would You Swim With Sharks For $100,000?",sharks
World's Most Dangerous Escape Room!,escape room
"Extreme $1,000,000 Hide And Seek",hide and seek
"$456,000 Squid Game In Real Life!",squid game
"Last To Take Hand Off Lamborghini, Keeps It",lamborghini
"Extreme $500,000 Game Of Tag!",tag
I Survived 50 Hours In A Maximum Security Prison,prison
I Got Hunted By A Real Bounty Hunter,bounty hunter
"Extreme $100,000 Game of Tag!",tag
"Would You Sit In Snakes For $10,000?",snakes
I Spent 50 Hours Buried Alive,buried alive
"I Ate $100,000 Golden Ice Cream",ice cream
"Youtube Rewind 2020, Thank God It's Over",youtube rewind
"I Put 1,000,000,000 Christmas Lights On A House (World Record)",christmas lights
"Steal This $100,000 Diamond, You Keep It",steal
"Steal This $100,000 Diamond, You Keep It",diamond
"Press This Button To Win $100,000!",button
I Survived 24 Hours Straight In Ice,ice
"$300,000 Influencer Trivia Tournament!",influencer trivia
"Would You Rather Have A Giant Diamond or $100,000?",giant diamond
"Get This Random Person 1,000,000 Subscribers",random person
Would YOU Rather Have A Lamborghini or This House?,lamborghini
I Bought A Private Island,private island
"I Spent $1,000,000 On Lottery Tickets and WON",lottery tickets
I Adopted EVERY Dog In A Dog Shelter,dog shelter
"I Bought The World's Largest Firework ($600,000)",largest firework
"Would You Rather Have $100,000 OR This Mystery Key?",mystery key
I Built The World's Largest Lego Tower,largest lego tower
I Spent 50 Hours In Solitary Confinement,solitary confinement
I Spent 24 Hours In A Doomsday Bunker,doomsday bunker
I Ran A Marathon In The World's Largest Shoes,marathon
I Ran A Marathon In The World's Largest Shoes,largest shoes
"Lamborghini Race, Winner Keeps Lamborghini",lamborghini
I Gave My Credit Card To Random People,credit card
I Went Back To Boy Scouts For A Day,scouts
"Giving 10,000 Presents To Kids For Christmas",christmas
I Opened A FREE BANK,free bank
"Going Around A Ferris Wheel 1,000 Times Straight",ferris wheel
Surviving 24 Hours Straight In The Bermuda Triangle,bermuda triangle
"I Spent $100,000 On Lottery Tickets And Won!",lottery tickets
"Planting 20,000,000 Trees, My Biggest Project Ever!",trees
"I Searched 100 Dumpsters, Here's What I Found",dumpsters
I Opened A Free Car Dealership,free car dealership
"Can 50,000 Magnets Catch A Cannon Ball?",magnets
"Can 50,000 Magnets Catch A Cannon Ball?",cannon ball
World's Largest Game Of Dodgeball,dodgeball
Tipping Waitresses With Real Gold Bars,tipping waitresses
I Opened The World's First FREE Store,free store
Spending 24 Hours On Top Of A Mountain,mountain
"Paying People $10,000 To Eat Ghost Pepper",ghost pepper
World's Largest Bowl Of Cereal,cereal
Homeless Man Buys A Lamborghini,homeless
Homeless Man Buys A Lamborghini,lamborghini
"Last To Leave The Tesla, Keeps It Challenge",tesla
Surprising Strangers With 100 Zombies - Experiment,zombies
I Gave A Homeless Man A Home,homeless
Giant Monopoly Game With Real Money,giant monopoly game
I Spent 24 Hours Straight In Insane Asylum,insane asylum
"Eating A $10,000 Golden Steak (24k Gold)",golden steak
I Spent 24 Hours Straight In Prison - Challenge,prison
Donating $10000 To Pewdiepie,pewdiepie
I Put Millions Of Pennies In My Friends Backyard,pennies
Surprising TFue With A Fortnite Battle Bus In Real Life,fortnite
I Built A Giant House Using Only Legos,legos
I Put 100 Million Orbeez In My Friend's Backyard,backyard
"$10,000 Games Of Rock Paper Scissors",rock paper scissors
I Bought Every Billboard In My City For This,billboard
"I Spent $50,000 On Lottery Tickets And Won ____",lottery tickets
Things That SHOULDN'T Be Sold On Amazon,amazon
I Hope This Magic Trick Works,magic trick
"Attempting The Impossible Maze - $10,000 Challenge",impossible maze
I Ubered Random People In A Tank,tank
I Built A Working Car Using Only LEGOS,legos
"We Drove 3,000 Miles For The World's Best Burger",burger
I Took Apart My Friends Car And Put It In His Room,car
